State,Year,# of immigrants,Top Occupation,Top Country,# Females,# Males
 Alabama,2011,Occupation,"(u'Unknown', 696.0)",,,
 Alabama,2010,Marital status,"(u'Married', 1546.0)",,,
 Alabama,2010,Age,"(u'35-44 years', 698.0)",,,
 Alabama,2010,Number of immigrants:,"{'m': 905.0, 'u': 0.0, 'f': 1122.0}",,,
 Alabama,2010,Leading countries of birth,"(u'Other', 686.0)",,,
 Alabama,2010,Occupation,"(u'Management, professional, and related occupations', 639.0)",,,
 Alaska,2003,Marital status,"(u'Married', 524.0)",,,
 Alaska,2003,Age,"(u'25-34 years', 245.0)",,,
 Alaska,2003,Number of immigrants:,"{'m': 300.0, 'u': 0.0, 'f': 445.0}",,,
 Alaska,2003,Occupation,"(u'Unknown', 386.0)",,,
 Alaska,2006,Marital status,"(u'Married', 576.0)",,,
 Alaska,2006,Age,"(u'25-34 years', 285.0)",,,
 Alaska,2006,Number of immigrants:,"{'m': 322.0, 'u': 0.0, 'f': 509.0}",,,
 Alaska,2006,Leading countries of birth,"(u'Philippines', 239.0)",,,
 Alaska,2006,Occupation,"(u'Unknown', 563.0)",,,
 Alaska,2007,Marital status,"(u'Married', 602.0)",,,
 Alaska,2007,Age,"(u'25-34 years', 260.0)",,,
 Alaska,2007,Number of immigrants:,"{'m': 340.0, 'u': 0.0, 'f': 509.0}",,,
 Alaska,2007,Leading countries of birth,"(u'Philippines', 264.0)",,,
 Alaska,2007,Occupation,"(u'Unknown', 528.0)",,,
 Alaska,2004,Marital status,"(u'Married', 539.0)",,,
 Alaska,2004,Age,"(u'25-34 years', 220.0)",,,
 Alaska,2004,Number of immigrants:,"{'m': 337.0, 'u': 0.0, 'f': 440.0}",,,
 Alaska,2004,Occupation,"(u'Unknown', 403.0)",,,
 Alaska,2005,Marital status,"(u'Married', 648.0)",,,
 Alaska,2005,Age,"(u'25-34 years', 305.0)",,,
 Alaska,2005,Number of immigrants:,"{'m': 430.0, 'u': 0.0, 'f': 521.0}",,,
 Alaska,2005,Occupation,"(u'Unknown', 654.0)",,,
 Alaska,2008,Marital status,"(u'Married', 788.0)",,,
 Alaska,2008,Age,"(u'25-34 years', 341.0)",,,
 Alaska,2008,Number of immigrants:,"{'m': 488.0, 'u': 0.0, 'f': 657.0}",,,
 Alaska,2008,Leading countries of birth,"(u'Philippines', 400.0)",,,
 Alaska,2008,Occupation,"(u'Unknown', 608.0)",,,
 Alaska,2009,Marital status,"(u'Married', 791.0)",,,
 Alaska,2009,Age,"(u'25-34 years', 329.0)",,,
 Alaska,2009,Number of immigrants:,"{'m': 460.0, 'u': 0.0, 'f': 640.0}",,,
 Alaska,2009,Leading countries of birth,"(u'Philippines', 315.0)",,,
 Alaska,2009,Occupation,"(u'Unknown', 557.0)",,,
 Alaska,2011,Marital status,"(u'Married', 777.0)",,,
 Alaska,2011,Age,"(u'25-34 years', 379.0)",,,
 Alaska,2011,Number of immigrants:,"{'m': 477.0, 'u': 0.0, 'f': 638.0}",,,
 Alaska,2011,Leading countries of birth,"(u'Philippines', 341.0)",,,
 Alaska,2011,Occupation,"(u'Unknown', 560.0)",,,
 Alaska,2010,Marital status,"(u'Married', 579.0)",,,
 Alaska,2010,Age,"(u'25-34 years', 261.0)",,,
 Alaska,2010,Number of immigrants:,"{'m': 347.0, 'u': 0.0, 'f': 484.0}",,,
 Alaska,2010,Leading countries of birth,"(u'Philippines', 257.0)",,,
 Alaska,2010,Occupation,"(u'Unknown', 219.0)",,,
 Arizona,2003,Marital status,"(u'Married', 4937.0)",,,
 Arizona,2003,Age,"(u'35-44 years', 2100.0)",,,
 Arizona,2003,Number of immigrants:,"{'m': 3143.0, 'u': 0.0, 'f': 4075.0}",,,
 Arizona,2003,Occupation,"(u'Unknown', 2484.0)",,,
 Arizona,2006,Marital status,"(u'Married', 6854.0)",,,
 Arizona,2006,Age,"(u'35-44 years', 2822.0)",,,
 Arizona,2006,Number of immigrants:,"{'m': 4405.0, 'u': 0.0, 'f': 5302.0}",,,
 Arizona,2006,Leading countries of birth,"(u'Mexico', 4048.0)",,,
 Arizona,2006,Occupation,"(u'Unknown', 6634.0)",,,
 Arizona,2007,Marital status,"(u'Married', 8496.0)",,,
 Arizona,2007,Age,"(u'35-44 years', 3570.0)",,,
 Arizona,2007,Number of immigrants:,"{'m': 5530.0, 'u': 0.0, 'f': 6561.0}",,,
 Arizona,2007,Leading countries of birth,"(u'Mexico', 5948.0)",,,
 Arizona,2007,Occupation,"(u'Unknown', 7456.0)",,,
 Arizona,2004,Marital status,"(u'Married', 4494.0)",,,
 Arizona,2004,Age,"(u'35-44 years', 1977.0)",,,
 Arizona,2004,Number of immigrants:,"{'m': 2902.0, 'u': 0.0, 'f': 3598.0}",,,
 Arizona,2004,Occupation,"(u'Unknown', 3574.0)",,,
 Arizona,2005,Marital status,"(u'Married', 4726.0)",,,
 Arizona,2005,Age,"(u'35-44 years', 1970.0)",,,
 Arizona,2005,Number of immigrants:,"{'m': 2895.0, 'u': 0.0, 'f': 3890.0}",,,
 Arizona,2005,Occupation,"(u'Unknown', 4460.0)",,,
 Arizona,2008,Marital status,"(u'Married', 17026.0)",,,
 Arizona,2008,Age,"(u'35-44 years', 7170.0)",,,
 Arizona,2008,Number of immigrants:,"{'m': 10584.0, 'u': 0.0, 'f': 13471.0}",,,
 Arizona,2008,Leading countries of birth,"(u'Mexico', 14083.0)",,,
 Arizona,2008,Occupation,"(u'Unknown', 13431.0)",,,
 Arizona,2009,Marital status,"(u'Married', 8636.0)",,,
 Arizona,2009,Age,"(u'35-44 years', 3619.0)",,,
 Arizona,2009,Number of immigrants:,"{'m': 5875.0, 'u': 0.0, 'f': 6502.0}",,,
 Arizona,2009,Leading countries of birth,"(u'Mexico', 5412.0)",,,
 Arizona,2009,Occupation,"(u'Unknown', 4809.0)",,,
 Arizona,2011,Marital status,"(u'Married', 8725.0)",,,
 Arizona,2011,Age,"(u'35-44 years', 3423.0)",,,
 Arizona,2011,Number of immigrants:,"{'m': 5950.0, 'u': 0.0, 'f': 6834.0}",,,
 Arizona,2011,Leading countries of birth,"(u'Mexico', 5765.0)",,,
 Arizona,2011,Occupation,"(u'No occupation/not working outside home', 2858.0)",,,
 Arizona,2010,Marital status,"(u'Married', 7121.0)",,,
 Arizona,2010,Age,"(u'35-44 years', 3034.0)",,,
 Arizona,2010,Number of immigrants:,"{'m': 4827.0, 'u': 0.0, 'f': 5513.0}",,,
 Arizona,2010,Leading countries of birth,"(u'Mexico', 3768.0)",,,
 Arizona,2010,Occupation,"(u'Management, professional, and related occupations', 2744.0)",,,
 Arkansas,2003,Marital status,"(u'Married', 526.0)",,,
 Arkansas,2003,Age,"(u'35-44 years', 223.0)",,,
 Arkansas,2003,Number of immigrants:,"{'m': 330.0, 'u': 0.0, 'f': 385.0}",,,
 Arkansas,2003,Occupation,"(u'Operators, fabricators, laborers', 211.0)",,,
 Arkansas,2006,Marital status,"(u'Married', 837.0)",,,
 Arkansas,2006,Age,"(u'25-34 years', 312.0)",,,
 Arkansas,2006,Number of immigrants:,"{'m': 527.0, 'u': 0.0, 'f': 606.0}",,,
 Arkansas,2006,Leading countries of birth,"(u'Mexico', 362.0)",,,
 Arkansas,2006,Occupation,"(u'Unknown', 554.0)",,,
 Arkansas,2007,Marital status,"(u'Married', 909.0)",,,
 Arkansas,2007,Age,"(u'25-34 years', 338.0)",,,
 Arkansas,2007,Number of immigrants:,"{'m': 568.0, 'u': 0.0, 'f': 646.0}",,,
 Arkansas,2007,Leading countries of birth,"(u'Mexico', 473.0)",,,
 Arkansas,2007,Occupation,"(u'Unknown', 686.0)",,,
 Arkansas,2004,Marital status,"(u'Married', 591.0)",,,
 Arkansas,2004,Age,"(u'35-44 years', 222.0)",,,
 Arkansas,2004,Number of immigrants:,"{'m': 388.0, 'u': 0.0, 'f': 435.0}",,,
 Arkansas,2004,Occupation,"(u'Operators, fabricators, laborers', 246.0)",,,
 Arkansas,2005,Marital status,"(u'Married', 721.0)",,,
 Arkansas,2005,Age,"(u'25-34 years', 318.0)",,,
 Arkansas,2005,Number of immigrants:,"{'m': 432.0, 'u': 0.0, 'f': 558.0}",,,
 Arkansas,2005,Occupation,"(u'Unknown', 500.0)",,,
 Arkansas,2008,Marital status,"(u'Married', 1715.0)",,,
 Arkansas,2008,Age,"(u'35-44 years', 723.0)",,,
 Arkansas,2008,Number of immigrants:,"{'m': 1086.0, 'u': 0.0, 'f': 1244.0}",,,
 Arkansas,2008,Leading countries of birth,"(u'Mexico', 869.0)",,,
 Arkansas,2008,Occupation,"(u'Unknown', 1026.0)",,,
 Arkansas,2009,Marital status,"(u'Married', 1217.0)",,,
 Arkansas,2009,Age,"(u'35-44 years', 502.0)",,,
 Arkansas,2009,Number of immigrants:,"{'m': 821.0, 'u': 0.0, 'f': 827.0}",,,
 Arkansas,2009,Leading countries of birth,"(u'Mexico', 511.0)",,,
 Arkansas,2009,Occupation,"(u'Unknown', 799.0)",,,
 Arkansas,2011,Marital status,"(u'Married', 1106.0)",,,
 Arkansas,2011,Age,"(u'35-44 years', 445.0)",,,
 Arkansas,2011,Number of immigrants:,"{'m': 749.0, 'u': 0.0, 'f': 810.0}",,,
 Arkansas,2011,Leading countries of birth,"(u'Mexico', 510.0)",,,
 Arkansas,2011,Occupation,"(u'Unknown', 453.0)",,,
 Arkansas,2010,Marital status,"(u'Married', 942.0)",,,
 Arkansas,2010,Age,"(u'35-44 years', 397.0)",,,
 Arkansas,2010,Number of immigrants:,"{'m': 586.0, 'u': 0.0, 'f': 689.0}",,,
 Arkansas,2010,Leading countries of birth,"(u'Mexico', 352.0)",,,
 Arkansas,2010,Occupation,"(u'Management, professional, and related occupations', 311.0)",,,
 California,2003,Marital status,"(u'Married', 88242.0)",,,
 California,2003,Age,"(u'35-44 years', 35531.0)",,,
 California,2003,Number of immigrants:,"{'m': 60924.0, 'u': 0.0, 'f': 74675.0}",,,
 California,2003,Occupation,"(u'Unknown', 44410.0)",,,
 California,2006,Marital status,"(u'Married', 104038.0)",,,
 California,2006,Age,"(u'35-44 years', 43432.0)",,,
 California,2006,Number of immigrants:,"{'m': 68331.0, 'u': 0.0, 'f': 84505.0}",,,
 California,2006,Leading countries of birth,"(u'Mexico', 38210.0)",,,
 California,2006,Occupation,"(u'Unknown', 96785.0)",,,
 California,2007,Marital status,"(u'Married', 122989.0)",,,
 California,2007,Age,"(u'35-44 years', 51582.0)",,,
 California,2007,Number of immigrants:,"{'m': 80098.0, 'u': 0.0, 'f': 101586.0}",,,
 California,2007,Leading countries of birth,"(u'Mexico', 57865.0)",,,
 California,2007,Occupation,"(u'Unknown', 102462.0)",,,
 California,2004,Marital status,"(u'Married', 95853.0)",,,
 California,2004,Age,"(u'35-44 years', 38585.0)",,,
 California,2004,Number of immigrants:,"{'m': 65164.0, 'u': 0.0, 'f': 80430.0}",,,
 California,2004,Occupation,"(u'Unknown', 81264.0)",,,
 California,2005,Marital status,"(u'Married', 114775.0)",,,
 California,2005,Age,"(u'35-44 years', 45494.0)",,,
 California,2005,Number of immigrants:,"{'m': 74064.0, 'u': 0.0, 'f': 96425.0}",,,
 California,2005,Occupation,"(u'Unknown', 103876.0)",,,
 California,2008,Marital status,"(u'Married', 203989.0)",,,
 California,2008,Age,"(u'35-44 years', 85085.0)",,,
 California,2008,Number of immigrants:,"{'m': 128193.0, 'u': 2.0, 'f': 169714.0}",,,
 California,2008,Leading countries of birth,"(u'Mexico', 118062.0)",,,
 California,2008,Occupation,"(u'Unknown', 149931.0)",,,
 California,2009,Marital status,"(u'Married', 121974.0)",,,
 California,2009,Age,"(u'35-44 years', 49825.0)",,,
 California,2009,Number of immigrants:,"{'m': 83430.0, 'u': 0.0, 'f': 96324.0}",,,
 California,2009,Leading countries of birth,"(u'Mexico', 50984.0)",,,
 California,2009,Occupation,"(u'Unknown', 71090.0)",,,
 California,2011,Marital status,"(u'Married', 98822.0)",,,
 California,2011,Age,"(u'35-44 years', 38785.0)",,,
 California,2011,Number of immigrants:,"{'m': 68230.0, 'u': 0.0, 'f': 82953.0}",,,
 California,2011,Leading countries of birth,"(u'Mexico', 37011.0)",,,
 California,2011,Occupation,"(u'No occupation/not working outside home', 46768.0)",,,
 California,2010,Marital status,"(u'Married', 85503.0)",,,
 California,2010,Age,"(u'35-44 years', 36593.0)",,,
 California,2010,Number of immigrants:,"{'m': 59705.0, 'u': 2.0, 'f': 69647.0}",,,
 California,2010,Leading countries of birth,"(u'Other', 29318.0)",,,
 California,2010,Occupation,"(u'No occupation/not working outside home', 36608.0)",,,
 Colorado,2003,Marital status,"(u'Married', 3342.0)",,,
 Colorado,2003,Age,"(u'35-44 years', 1439.0)",,,
 Colorado,2003,Number of immigrants:,"{'m': 2248.0, 'u': 0.0, 'f': 2585.0}",,,
 Colorado,2003,Occupation,"(u'No occupation', 1059.0)",,,
 Colorado,2006,Marital status,"(u'Married', 4012.0)",,,
 Colorado,2006,Age,"(u'35-44 years', 1700.0)",,,
 Colorado,2006,Number of immigrants:,"{'m': 2585.0, 'u': 0.0, 'f': 2941.0}",,,
 Colorado,2006,Leading countries of birth,"(u'Other', 1599.0)",,,
 Colorado,2006,Occupation,"(u'Unknown', 3321.0)",,,
 Colorado,2007,Marital status,"(u'Married', 5661.0)",,,
 Colorado,2007,Age,"(u'35-44 years', 2409.0)",,,
 Colorado,2007,Number of immigrants:,"{'m': 3550.0, 'u': 0.0, 'f': 4279.0}",,,
 Colorado,2007,Leading countries of birth,"(u'Mexico', 2466.0)",,,
 Colorado,2007,Occupation,"(u'Unknown', 4390.0)",,,
 Colorado,2004,Marital status,"(u'Married', 4119.0)",,,
 Colorado,2004,Age,"(u'35-44 years', 1798.0)",,,
 Colorado,2004,Number of immigrants:,"{'m': 2671.0, 'u': 0.0, 'f': 3336.0}",,,
 Colorado,2004,Occupation,"(u'Unknown', 2129.0)",,,
 Colorado,2005,Marital status,"(u'Married', 3985.0)",,,
 Colorado,2005,Age,"(u'25-34 years', 1734.0)",,,
 Colorado,2005,Number of immigrants:,"{'m': 2586.0, 'u': 0.0, 'f': 3095.0}",,,
 Colorado,2005,Occupation,"(u'Unknown', 3253.0)",,,
 Colorado,2008,Marital status,"(u'Married', 8604.0)",,,
 Colorado,2008,Age,"(u'35-44 years', 3868.0)",,,
 Colorado,2008,Number of immigrants:,"{'m': 5404.0, 'u': 0.0, 'f': 6568.0}",,,
 Colorado,2008,Leading countries of birth,"(u'Mexico', 4159.0)",,,
 Colorado,2008,Occupation,"(u'Unknown', 5836.0)",,,
 Colorado,2009,Marital status,"(u'Married', 4837.0)",,,
 Colorado,2009,Age,"(u'35-44 years', 2182.0)",,,
 Colorado,2009,Number of immigrants:,"{'m': 3166.0, 'u': 0.0, 'f': 3647.0}",,,
 Colorado,2009,Leading countries of birth,"(u'Other', 2034.0)",,,
 Colorado,2009,Occupation,"(u'Unknown', 2915.0)",,,
 Colorado,2011,Marital status,"(u'Married', 5294.0)",,,
 Colorado,2011,Age,"(u'35-44 years', 2344.0)",,,
 Colorado,2011,Number of immigrants:,"{'m': 3562.0, 'u': 0.0, 'f': 4243.0}",,,
 Colorado,2011,Leading countries of birth,"(u'Other', 2512.0)",,,
 Colorado,2011,Occupation,"(u'No occupation/not working outside home', 2082.0)",,,
 Colorado,2010,Marital status,"(u'Married', 4967.0)",,,
 Colorado,2010,Age,"(u'35-44 years', 2197.0)",,,
 Colorado,2010,Number of immigrants:,"{'m': 3404.0, 'u': 0.0, 'f': 3761.0}",,,
 Colorado,2010,Leading countries of birth,"(u'Other', 2365.0)",,,
 Colorado,2010,Occupation,"(u'Management, professional, and related occupations', 1894.0)",,,
 Connecticut,2003,Marital status,"(u'Married', 2912.0)",,,
 Connecticut,2003,Age,"(u'35-44 years', 1304.0)",,,
 Connecticut,2003,Number of immigrants:,"{'m': 1851.0, 'u': 0.0, 'f': 2433.0}",,,
 Connecticut,2003,Occupation,"(u'No occupation', 1758.0)",,,
 Connecticut,2006,Marital status,"(u'Married', 4799.0)",,,
 Connecticut,2006,Age,"(u'35-44 years', 2137.0)",,,
 Connecticut,2006,Number of immigrants:,"{'m': 3214.0, 'u': 0.0, 'f': 4017.0}",,,
 Connecticut,2006,Leading countries of birth,"(u'Other', 2324.0)",,,
 Connecticut,2006,Occupation,"(u'Unknown', 5667.0)",,,
 Connecticut,2007,Marital status,"(u'Married', 3040.0)",,,
 Connecticut,2007,Age,"(u'35-44 years', 1357.0)",,,
 Connecticut,2007,Number of immigrants:,"{'m': 2015.0, 'u': 0.0, 'f': 2537.0}",,,
 Connecticut,2007,Leading countries of birth,"(u'Other', 1413.0)",,,
 Connecticut,2007,Occupation,"(u'Unknown', 3745.0)",,,
 Connecticut,2004,Marital status,"(u'Married', 4070.0)",,,
 Connecticut,2004,Age,"(u'35-44 years', 1796.0)",,,
 Connecticut,2004,Number of immigrants:,"{'m': 2635.0, 'u': 0.0, 'f': 3322.0}",,,
 Connecticut,2004,Occupation,"(u'Unknown', 4106.0)",,,
 Connecticut,2005,Marital status,"(u'Married', 5406.0)",,,
 Connecticut,2005,Age,"(u'35-44 years', 2477.0)",,,
 Connecticut,2005,Number of immigrants:,"{'m': 3670.0, 'u': 0.0, 'f': 4499.0}",,,
 Connecticut,2005,Occupation,"(u'Unknown', 6469.0)",,,
 Connecticut,2008,Marital status,"(u'Married', 6529.0)",,,
 Connecticut,2008,Age,"(u'35-44 years', 3027.0)",,,
 Connecticut,2008,Number of immigrants:,"{'m': 4068.0, 'u': 0.0, 'f': 5521.0}",,,
 Connecticut,2008,Leading countries of birth,"(u'Other', 2933.0)",,,
 Connecticut,2008,Occupation,"(u'Unknown', 8067.0)",,,
 Connecticut,2009,Marital status,"(u'Married', 7049.0)",,,
 Connecticut,2009,Age,"(u'35-44 years', 3285.0)",,,
 Connecticut,2009,Number of immigrants:,"{'m': 4768.0, 'u': 0.0, 'f': 5653.0}",,,
 Connecticut,2009,Leading countries of birth,"(u'Other', 3469.0)",,,
 Connecticut,2009,Occupation,"(u'Unknown', 6755.0)",,,
 Connecticut,2011,Marital status,"(u'Married', 5535.0)",,,
 Connecticut,2011,Age,"(u'35-44 years', 2624.0)",,,
 Connecticut,2011,Number of immigrants:,"{'m': 3802.0, 'u': 0.0, 'f': 4568.0}",,,
 Connecticut,2011,Leading countries of birth,"(u'Other', 2704.0)",,,
 Connecticut,2011,Occupation,"(u'No occupation/not working outside home', 2217.0)",,,
 Connecticut,2010,Marital status,"(u'Married', 5151.0)",,,
 Connecticut,2010,Age,"(u'35-44 years', 2492.0)",,,
 Connecticut,2010,Number of immigrants:,"{'m': 3465.0, 'u': 0.0, 'f': 3987.0}",,,
 Connecticut,2010,Leading countries of birth,"(u'Other', 2517.0)",,,
 Connecticut,2010,Occupation,"(u'Management, professional, and related occupations', 2193.0)",,,
 Delaware,2003,Marital status,"(u'Married', 496.0)",,,
 Delaware,2003,Age,"(u'35-44 years', 230.0)",,,
 Delaware,2003,Number of immigrants:,"{'m': 352.0, 'u': 0.0, 'f': 355.0}",,,
 Delaware,2003,Occupation,"(u'No occupation', 147.0)",,,
 Delaware,2006,Marital status,"(u'Married', 808.0)",,,
 Delaware,2006,Age,"(u'35-44 years', 390.0)",,,
 Delaware,2006,Number of immigrants:,"{'m': 528.0, 'u': 0.0, 'f': 659.0}",,,
 Delaware,2006,Leading countries of birth,"(u'Other', 359.0)",,,
 Delaware,2006,Occupation,"(u'Unknown', 842.0)",,,
 Delaware,2007,Marital status,"(u'Married', 777.0)",,,
 Delaware,2007,Age,"(u'35-44 years', 359.0)",,,
 Delaware,2007,Number of immigrants:,"{'m': 527.0, 'u': 0.0, 'f': 567.0}",,,
 Delaware,2007,Leading countries of birth,"(u'Other', 310.0)",,,
 Delaware,2007,Occupation,"(u'Unknown', 857.0)",,,
 Delaware,2004,Marital status,"(u'Married', 713.0)",,,
 Delaware,2004,Age,"(u'35-44 years', 329.0)",,,
 Delaware,2004,Number of immigrants:,"{'m': 472.0, 'u': 0.0, 'f': 510.0}",,,
 Delaware,2004,Occupation,"(u'Unknown', 462.0)",,,
 Delaware,2005,Marital status,"(u'Married', 658.0)",,,
 Delaware,2005,Age,"(u'35-44 years', 265.0)",,,
 Delaware,2005,Number of immigrants:,"{'m': 437.0, 'u': 0.0, 'f': 508.0}",,,
 Delaware,2005,Occupation,"(u'Unknown', 491.0)",,,
 Delaware,2008,Marital status,"(u'Married', 1021.0)",,,
 Delaware,2008,Age,"(u'35-44 years', 494.0)",,,
 Delaware,2008,Number of immigrants:,"{'m': 660.0, 'u': 0.0, 'f': 765.0}",,,
 Delaware,2008,Leading countries of birth,"(u'Other', 392.0)",,,
 Delaware,2008,Occupation,"(u'Unknown', 1193.0)",,,
 Delaware,2009,Marital status,"(u'Married', 1117.0)",,,
 Delaware,2009,Age,"(u'35-44 years', 494.0)",,,
 Delaware,2009,Number of immigrants:,"{'m': 762.0, 'u': 0.0, 'f': 783.0}",,,
 Delaware,2009,Leading countries of birth,"(u'Other', 432.0)",,,
 Delaware,2009,Occupation,"(u'Unknown', 1137.0)",,,
 Delaware,2011,Marital status,"(u'Married', 994.0)",,,
 Delaware,2011,Age,"(u'35-44 years', 468.0)",,,
 Delaware,2011,Number of immigrants:,"{'m': 690.0, 'u': 0.0, 'f': 780.0}",,,
 Delaware,2011,Leading countries of birth,"(u'Other', 451.0)",,,
 Delaware,2011,Occupation,"(u'Management, professional, and related occupations', 372.0)",,,
 Delaware,2010,Marital status,"(u'Married', 1302.0)",,,
 Delaware,2010,Age,"(u'35-44 years', 629.0)",,,
 Delaware,2010,Number of immigrants:,"{'m': 892.0, 'u': 0.0, 'f': 937.0}",,,
 Delaware,2010,Leading countries of birth,"(u'Other', 498.0)",,,
 Delaware,2010,Occupation,"(u'Management, professional, and related occupations', 604.0)",,,
 District of Columbia,2003,Marital status,"(u'Married', 420.0)",,,
 District of Columbia,2003,Age,"(u'25-34 years', 262.0)",,,
 District of Columbia,2003,Number of immigrants:,"{'m': 382.0, 'u': 0.0, 'f': 470.0}",,,
 District of Columbia,2003,Occupation,"(u'Unknown', 569.0)",,,
 District of Columbia,2006,Marital status,"(u'Married', 551.0)",,,
 District of Columbia,2006,Age,"(u'35-44 years', 343.0)",,,
 District of Columbia,2006,Number of immigrants:,"{'m': 479.0, 'u': 0.0, 'f': 610.0}",,,
 District of Columbia,2006,Leading countries of birth,"(u'Other', 444.0)",,,
 District of Columbia,2006,Occupation,"(u'Unknown', 880.0)",,,
 District of Columbia,2007,Marital status,"(u'Married', 720.0)",,,
 District of Columbia,2007,Age,"(u'35-44 years', 426.0)",,,
 District of Columbia,2007,Number of immigrants:,"{'m': 626.0, 'u': 0.0, 'f': 708.0}",,,
 District of Columbia,2007,Leading countries of birth,"(u'Other', 520.0)",,,
 District of Columbia,2007,Occupation,"(u'Unknown', 1136.0)",,,
 District of Columbia,2004,Marital status,"(u'Married', 463.0)",,,
 District of Columbia,2004,Age,"(u'25-34 years', 267.0)",,,
 District of Columbia,2004,Number of immigrants:,"{'m': 420.0, 'u': 0.0, 'f': 462.0}",,,
 District of Columbia,2004,Occupation,"(u'Unknown', 635.0)",,,
 District of Columbia,2005,Marital status,"(u'Married', 524.0)",,,
 District of Columbia,2005,Age,"(u'35-44 years', 259.0)",,,
 District of Columbia,2005,Number of immigrants:,"{'m': 386.0, 'u': 0.0, 'f': 553.0}",,,
 District of Columbia,2005,Occupation,"(u'Unknown', 760.0)",,,
 District of Columbia,2008,Marital status,"(u'Married', 732.0)",,,
 District of Columbia,2008,Age,"(u'35-44 years', 441.0)",,,
 District of Columbia,2008,Number of immigrants:,"{'m': 669.0, 'u': 0.0, 'f': 823.0}",,,
 District of Columbia,2008,Leading countries of birth,"(u'Other', 503.0)",,,
 District of Columbia,2008,Occupation,"(u'Unknown', 1302.0)",,,
 District of Columbia,2009,Marital status,"(u'Married', 1136.0)",,,
 District of Columbia,2009,Age,"(u'35-44 years', 683.0)",,,
 District of Columbia,2009,Number of immigrants:,"{'m': 955.0, 'u': 0.0, 'f': 1233.0}",,,
 District of Columbia,2009,Leading countries of birth,"(u'Other', 769.0)",,,
 District of Columbia,2009,Occupation,"(u'Unknown', 1636.0)",,,
 District of Columbia,2011,Marital status,"(u'Married', 477.0)",,,
 District of Columbia,2011,Age,"(u'35-44 years', 316.0)",,,
 District of Columbia,2011,Number of immigrants:,"{'m': 442.0, 'u': 0.0, 'f': 574.0}",,,
 District of Columbia,2011,Leading countries of birth,"(u'Other', 353.0)",,,
 District of Columbia,2011,Occupation,"(u'Management, professional, and related occupations', 267.0)",,,
 District of Columbia,2010,Marital status,"(u'Married', 657.0)",,,
 District of Columbia,2010,Age,"(u'35-44 years', 418.0)",,,
 District of Columbia,2010,Number of immigrants:,"{'m': 596.0, 'u': 0.0, 'f': 723.0}",,,
 District of Columbia,2010,Leading countries of birth,"(u'Other', 482.0)",,,
 District of Columbia,2010,Occupation,"(u'Management, professional, and related occupations', 405.0)",,,
 Florida,2003,Marital status,"(u'Married', 22336.0)",,,
 Florida,2003,Age,"(u'35-44 years', 9906.0)",,,
 Florida,2003,Number of immigrants:,"{'m': 15742.0, 'u': 0.0, 'f': 19363.0}",,,
